,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
832,1996-02-28,93.51,23.0,69.5,82.6,7.0,Wednesday,1996,2,28,1996-2
833,1996-03-01,97.75,18.66,75.9,64.4,5.0,Friday,1996,3,1,1996-3
834,1996-03-04,99.09,39.48,91.2,88.2,11.8,Monday,1996,3,4,1996-3
835,1996-03-06,99.68,41.14,84.6,88.2,6.2,Wednesday,1996,3,6,1996-3
836,1996-03-08,100.0,61.62,98.2,88.4,6.9,Friday,1996,3,8,1996-3
837,1996-03-11,77.87,48.15,88.6,80.5,8.6,Monday,1996,3,11,1996-3
838,1996-03-13,89.25,30.95,73.3,86.4,16.3,Wednesday,1996,3,13,1996-3
839,1996-03-18,74.83,37.77,76.6,85.6,13.9,Monday,1996,3,18,1996-3
840,1996-03-20,99.18,28.9,77.2,78.0,12.8,Wednesday,1996,3,20,1996-3
841,1996-03-22,71.68,21.26,49.7,40.4,7.3,Friday,1996,3,22,1996-3
842,1996-03-25,47.62,17.36,42.8,25.8,4.9,Monday,1996,3,25,1996-3
843,1996-03-27,95.7,16.82,43.7,31.5,3.8,Wednesday,1996,3,27,1996-3
844,1996-04-01,92.38,16.27,53.9,27.7,5.3,Monday,1996,4,1,1996-4
845,1996-04-03,81.43,16.95,45.5,23.2,2.3,Wednesday,1996,4,3,1996-4
846,1996-04-05,63.08,16.53,28.0,21.0,1.5,Friday,1996,4,5,1996-4
847,1996-04-08,65.25,20.45,29.2,21.6,1.5,Monday,1996,4,8,1996-4
848,1996-04-10,58.83,15.36,29.5,17.4,0.7,Wednesday,1996,4,10,1996-4
849,1996-04-12,57.05,12.91,27.2,14.6,0.4,Friday,1996,4,12,1996-4
850,1996-04-15,32.57,12.29,24.2,10.6,0.2,Monday,1996,4,15,1996-4
851,1996-04-17,29.89,10.82,22.3,11.1,0.0,Wednesday,1996,4,17,1996-4
852,1996-04-19,32.03,12.09,21.4,4.8,0.0,Friday,1996,4,19,1996-4
853,1996-04-22,31.52,8.84,20.3,2.0,0.0,Monday,1996,4,22,1996-4
854,1996-04-24,26.72,6.21,17.1,1.6,0.0,Wednesday,1996,4,24,1996-4
855,1996-04-26,22.93,5.13,14.6,1.3,0.0,Friday,1996,4,26,1996-4
856,1996-04-29,15.02,2.61,10.4,0.5,0.0,Monday,1996,4,29,1996-4
857,1996-05-01,12.62,1.83,9.2,0.6,0.0,Wednesday,1996,5,1,1996-5
858,1996-05-03,11.62,0.97,5.5,0.4,0.0,Friday,1996,5,3,1996-5
859,1996-05-06,11.58,0.52,4.2,0.4,0.0,Monday,1996,5,6,1996-5
860,1996-05-08,11.88,0.39,2.8,0.2,0.0,Wednesday,1996,5,8,1996-5
861,1996-05-10,10.07,0.27,1.7,0.0,0.0,Friday,1996,5,10,1996-5
862,1996-05-13,7.45,0.0,0.4,0.0,0.0,Monday,1996,5,13,1996-5
863,1996-05-15,8.29,0.0,0.2,0.0,0.0,Wednesday,1996,5,15,1996-5
864,1996-05-17,4.93,0.0,0.2,0.0,0.0,Friday,1996,5,17,1996-5
865,1996-05-20,1.56,0.0,0.0,0.0,0.0,Monday,1996,5,20,1996-5
866,1996-05-22,1.08,0.0,0.0,0.0,0.0,Wednesday,1996,5,22,1996-5
867,1996-05-24,0.65,0.0,0.0,0.0,0.0,Friday,1996,5,24,1996-5
868,1996-05-29,0.19,0.0,0.0,0.0,0.0,Wednesday,1996,5,29,1996-5
869,1996-05-31,0.16,0.0,0.0,0.0,0.0,Friday,1996,5,31,1996-5
870,1996-06-01,0.0,,,,,Saturday,1996,6,1,1996-6
871,1996-11-25,0.0,,,,,Monday,1996,11,25,1996-11
872,1996-11-26,0.93,0.01,0.0,0.0,0.0,Tuesday,1996,11,26,1996-11
873,1996-11-29,2.04,0.15,0.0,0.0,0.0,Friday,1996,11,29,1996-11
874,1996-12-03,1.28,0.46,0.0,0.0,0.0,Tuesday,1996,12,3,1996-12
875,1996-12-06,1.11,0.46,0.0,0.0,0.0,Friday,1996,12,6,1996-12
876,1996-12-10,1.01,0.9,0.0,0.0,0.0,Tuesday,1996,12,10,1996-12
877,1996-12-13,1.37,1.0,0.0,0.0,0.0,Friday,1996,12,13,1996-12
878,1996-12-17,0.87,0.2,0.0,0.0,0.0,Tuesday,1996,12,17,1996-12
879,1996-12-20,1.39,2.76,2.8,4.4,0.0,Friday,1996,12,20,1996-12
880,1996-12-24,3.05,3.1,2.7,1.1,0.0,Tuesday,1996,12,24,1996-12
881,1996-12-27,6.25,10.11,12.2,11.7,0.0,Friday,1996,12,27,1996-12
882,1996-12-31,5.97,9.72,10.0,0.8,0.0,Tuesday,1996,12,31,1996-12
883,1997-01-03,5.33,10.17,10.1,3.4,0.0,Friday,1997,1,3,1997-1
884,1997-01-07,4.47,11.21,12.9,0.3,0.0,Tuesday,1997,1,7,1997-1
885,1997-01-10,5.81,11.06,11.0,7.7,0.1,Friday,1997,1,10,1997-1
886,1997-01-14,10.47,23.61,18.0,40.0,2.4,Tuesday,1997,1,14,1997-1
887,1997-01-17,13.32,18.94,25.7,78.0,3.6,Friday,1997,1,17,1997-1
888,1997-01-21,18.81,34.45,39.1,92.1,13.4,Tuesday,1997,1,21,1997-1
889,1997-01-24,13.25,17.35,35.8,67.6,10.4,Friday,1997,1,24,1997-1
890,1997-01-28,29.82,31.73,53.1,99.6,15.1,Tuesday,1997,1,28,1997-1
891,1997-01-31,44.05,37.94,62.3,94.3,13.7,Friday,1997,1,31,1997-1
892,1997-02-04,36.48,24.59,53.5,89.6,15.1,Tuesday,1997,2,4,1997-2
893,1997-02-07,35.28,21.44,40.9,81.2,12.8,Friday,1997,2,7,1997-2
894,1997-02-11,51.15,25.25,57.4,92.7,13.7,Tuesday,1997,2,11,1997-2
895,1997-02-14,58.94,36.62,62.3,86.0,15.9,Friday,1997,2,14,1997-2
896,1997-02-18,65.8,37.65,65.4,91.4,25.9,Tuesday,1997,2,18,1997-2
897,1997-02-21,54.51,19.26,47.1,69.4,8.9,Friday,1997,2,21,1997-2
898,1997-02-25,76.82,24.15,61.8,42.9,7.7,Tuesday,1997,2,25,1997-2
899,1997-02-28,79.87,14.72,64.5,41.8,7.6,Friday,1997,2,28,1997-2
900,1997-03-04,61.67,15.61,46.0,37.1,8.3,Tuesday,1997,3,4,1997-3
901,1997-03-07,65.02,14.83,46.2,29.6,5.8,Friday,1997,3,7,1997-3
902,1997-03-11,67.28,15.23,42.2,18.6,9.8,Tuesday,1997,3,11,1997-3
903,1997-03-14,74.31,16.3,43.4,20.7,7.2,Friday,1997,3,14,1997-3
904,1997-03-18,89.03,17.73,44.1,15.5,7.0,Tuesday,1997,3,18,1997-3
905,1997-03-21,79.97,18.56,57.0,25.2,7.4,Friday,1997,3,21,1997-3
906,1997-03-25,86.28,20.29,51.3,17.3,7.8,Tuesday,1997,3,25,1997-3
907,1997-03-28,74.23,16.67,36.8,10.0,5.0,Friday,1997,3,28,1997-3
908,1997-04-01,65.64,14.56,36.1,5.5,7.0,Tuesday,1997,4,1,1997-4
909,1997-04-04,56.93,11.62,32.7,4.0,4.8,Friday,1997,4,4,1997-4
910,1997-04-08,37.82,9.81,28.3,2.7,3.3,Tuesday,1997,4,8,1997-4
911,1997-04-11,15.65,8.69,21.6,2.0,1.2,Friday,1997,4,11,1997-4
912,1997-04-15,17.33,7.3,19.5,1.5,0.0,Tuesday,1997,4,15,1997-4
913,1997-04-18,13.74,2.36,16.0,1.1,0.0,Friday,1997,4,18,1997-4
914,1997-04-22,12.8,2.15,14.6,0.8,0.0,Tuesday,1997,4,22,1997-4
915,1997-04-25,12.6,0.58,12.8,0.5,0.0,Friday,1997,4,25,1997-4
916,1997-04-29,11.48,0.28,12.5,0.0,0.0,Tuesday,1997,4,29,1997-4
917,1997-05-02,7.18,0.12,4.4,0.0,0.0,Friday,1997,5,2,1997-5
918,1997-05-06,2.94,0.0,0.8,0.0,0.0,Tuesday,1997,5,6,1997-5
919,1997-05-09,0.7,0.0,0.0,0.0,0.0,Friday,1997,5,9,1997-5
920,1997-05-13,0.0,0.0,0.0,0.0,0.0,Tuesday,1997,5,13,1997-5
921,1997-05-14,0.0,,,,,Wednesday,1997,5,14,1997-5
922,1997-12-01,0.0,,,,,Monday,1997,12,1,1997-12
923,1997-12-02,0.43,0.0,0.0,0.0,0.0,Tuesday,1997,12,2,1997-12
924,1997-12-05,0.44,0.0,0.0,0.0,0.0,Friday,1997,12,5,1997-12
925,1997-12-09,0.43,0.0,0.0,0.0,0.0,Tuesday,1997,12,9,1997-12
926,1997-12-12,0.5,0.0,0.1,0.0,0.0,Friday,1997,12,12,1997-12
927,1997-12-16,0.44,0.0,0.0,0.0,0.0,Tuesday,1997,12,16,1997-12
928,1997-12-19,0.64,0.0,0.0,0.0,0.5,Friday,1997,12,19,1997-12
929,1997-12-23,1.16,0.35,0.9,0.0,0.5,Tuesday,1997,12,23,1997-12
930,1997-12-26,2.42,0.4,0.5,0.0,0.4,Friday,1997,12,26,1997-12
931,1997-12-30,1.94,0.73,2.0,0.0,0.5,Tuesday,1997,12,30,1997-12
932,1998-01-02,2.21,2.26,10.0,2.8,0.9,Friday,1998,1,2,1998-1
933,1998-01-06,2.13,0.96,5.7,0.0,1.5,Tuesday,1998,1,6,1998-1
934,1998-01-09,2.79,0.35,3.8,0.0,1.1,Friday,1998,1,9,1998-1
935,1998-01-13,4.35,5.72,8.8,0.0,0.2,Tuesday,1998,1,13,1998-1
936,1998-01-16,11.04,13.09,18.0,1.3,1.7,Friday,1998,1,16,1998-1
937,1998-01-20,6.18,12.43,21.4,3.8,4.1,Tuesday,1998,1,20,1998-1
938,1998-01-23,7.84,13.24,22.3,5.3,3.5,Friday,1998,1,23,1998-1
939,1998-01-27,7.17,15.09,27.3,2.6,4.0,Tuesday,1998,1,27,1998-1
940,1998-01-30,7.33,12.4,21.3,4.3,6.4,Friday,1998,1,30,1998-1
941,1998-02-03,9.25,9.82,20.6,1.5,3.9,Tuesday,1998,2,3,1998-2
942,1998-02-06,8.92,15.88,29.7,0.4,5.1,Friday,1998,2,6,1998-2
943,1998-02-10,6.62,13.97,26.8,0.5,5.4,Tuesday,1998,2,10,1998-2
944,1998-02-13,7.84,13.93,27.6,0.6,5.9,Friday,1998,2,13,1998-2
945,1998-02-17,4.74,9.79,22.5,0.3,3.8,Tuesday,1998,2,17,1998-2
946,1998-02-20,3.16,7.21,16.0,0.0,2.8,Friday,1998,2,20,1998-2
947,1998-02-24,3.08,7.01,15.2,0.0,2.4,Tuesday,1998,2,24,1998-2
948,1998-02-27,2.64,5.89,15.6,0.0,1.8,Friday,1998,2,27,1998-2
949,1998-03-03,2.16,4.84,13.1,0.0,1.5,Tuesday,1998,3,3,1998-3
950,1998-03-06,1.68,4.89,10.9,0.0,0.9,Friday,1998,3,6,1998-3
951,1998-03-10,1.72,2.67,9.5,0.0,0.4,Tuesday,1998,3,10,1998-3
952,1998-03-13,2.07,4.37,15.1,0.0,0.4,Friday,1998,3,13,1998-3
953,1998-03-17,4.11,7.63,15.6,0.3,0.2,Tuesday,1998,3,17,1998-3
954,1998-03-20,3.69,5.94,14.0,0.0,0.4,Friday,1998,3,20,1998-3
955,1998-03-24,2.17,4.26,11.4,0.0,0.4,Tuesday,1998,3,24,1998-3
956,1998-03-27,1.63,3.15,9.5,0.0,0.1,Friday,1998,3,27,1998-3
957,1998-03-31,1.09,1.24,4.8,0.0,0.0,Tuesday,1998,3,31,1998-3
958,1998-04-03,0.76,0.09,1.8,0.0,0.0,Friday,1998,4,3,1998-4
959,1998-04-07,0.86,0.08,3.1,0.0,0.0,Tuesday,1998,4,7,1998-4
960,1998-04-10,0.75,0.0,3.2,0.0,0.0,Friday,1998,4,10,1998-4
961,1998-04-14,0.71,0.0,0.7,0.0,0.0,Tuesday,1998,4,14,1998-4
962,1998-04-17,0.14,0.0,0.4,0.0,0.0,Friday,1998,4,17,1998-4
963,1998-04-21,0.08,0.0,0.0,0.0,0.0,Tuesday,1998,4,21,1998-4
964,1998-04-24,0.0,0.0,0.0,0.0,0.0,Friday,1998,4,24,1998-4
965,1998-04-25,0.0,,,,,Saturday,1998,4,25,1998-4
966,1998-12-14,0.0,,,,,Monday,1998,12,14,1998-12
967,1998-12-15,0.28,0.0,0.0,0.0,0.0,Tuesday,1998,12,15,1998-12
968,1998-12-18,0.21,0.0,0.0,0.0,0.0,Friday,1998,12,18,1998-12
969,1998-12-25,1.33,0.96,1.7,0.0,0.0,Friday,1998,12,25,1998-12
970,1999-01-01,3.1,4.21,6.9,2.6,0.7,Friday,1999,1,1,1999-1
971,1999-01-08,7.04,15.11,27.8,27.5,4.7,Friday,1999,1,8,1999-1
972,1999-01-15,15.11,23.49,29.3,74.7,14.7,Friday,1999,1,15,1999-1
973,1999-01-22,4.84,12.14,19.9,66.1,7.1,Friday,1999,1,22,1999-1
974,1999-01-29,5.86,10.76,19.0,53.0,7.0,Friday,1999,1,29,1999-1
975,1999-02-05,4.74,10.17,17.1,31.7,5.4,Friday,1999,2,5,1999-2
976,1999-02-12,3.35,9.72,16.4,25.8,4.5,Friday,1999,2,12,1999-2
977,1999-02-19,7.25,12.52,21.8,19.1,3.1,Friday,1999,2,19,1999-2
978,1999-02-26,11.92,16.47,27.9,52.7,5.3,Friday,1999,2,26,1999-2
979,1999-03-05,9.85,12.61,16.7,17.0,2.9,Friday,1999,3,5,1999-3
980,1999-03-12,8.8,11.99,19.8,51.1,6.2,Friday,1999,3,12,1999-3
981,1999-03-19,5.33,7.58,13.6,19.4,2.2,Friday,1999,3,19,1999-3
982,1999-03-26,4.59,4.3,11.0,0.1,1.8,Friday,1999,3,26,1999-3
983,1999-04-02,2.41,1.28,10.2,0.1,1.2,Friday,1999,4,2,1999-4
984,1999-04-09,1.73,0.06,5.7,0.0,0.3,Friday,1999,4,9,1999-4
985,1999-04-16,1.42,0.0,0.6,0.0,0.0,Friday,1999,4,16,1999-4
986,1999-04-23,1.31,0.0,0.0,0.0,0.0,Friday,1999,4,23,1999-4
987,1999-04-30,1.11,0.0,0.0,0.0,0.0,Friday,1999,4,30,1999-4
988,1999-05-01,0.0,,,,,Saturday,1999,5,1,1999-5
